team_size,duration_months,budget_usd,requirements_clarity,client_involvement,tech_complexity,risk_encoded,type_encoded,budget_per_person,complexity_risk,sdlc,effort_person_months,cost_usd
25,28,216639.61,3,3,1,1,2,8665.5844,1,Agile,396.33,228762.68
5,20,598755.65,3,3,3,2,1,119751.13,6,Agile,71.97,711550.0
27,19,433747.9,5,1,1,1,1,16064.737,1,Waterfall,282.26,553511.47
46,27,717406.58,3,2,3,2,2,15595.7952,6,Agile,1042.79,836880.35
36,41,419847.5,1,5,4,3,4,11662.4306,12,Spiral,1701.2,468232.79
3,33,742744.75,1,2,4,3,4,247581.5833,12,Spiral,108.94,695521.83
5,40,880139.74,1,3,3,2,2,176027.948,6,Iterative,173.74,1029000.03
2,15,146520.59,1,4,3,1,3,73260.295,3,Scrum,28.19,144307.01
39,4,134072.75,5,5,1,1,4,3437.7628,1,Waterfall,107.15,160272.65
32,2,285923.08,5,3,1,3,2,8935.0963,3,Agile,50.97,310737.46
15,44,300441.42,1,2,2,1,2,20029.428,2,Iterative,441.05,375102.82
27,12,698919.98,2,3,4,2,2,25885.9252,8,Agile,272.74,802047.62
29,16,369833.14,2,3,1,3,3,12752.8669,3,Agile,457.29,456865.59
36,42,847003.32,5,1,1,3,4,23527.87,3,Agile,1125.39,988716.64
21,23,276028.0,3,4,4,1,2,13144.1905,4,Scrum,347.62,329340.39
32,43,794471.69,4,3,4,1,4,24827.2403,4,Waterfall,1159.77,834636.42
10,48,880640.3,3,3,1,1,3,88064.03,1,Agile,313.59,793803.13
12,23,393519.0,5,5,5,1,1,32793.25,5,Waterfall,215.76,455318.6
41,5,395774.47,3,4,1,3,2,9653.0359,3,Scrum,161.12,511935.72
11,17,223950.93,4,3,2,3,2,20359.1755,6,Agile,159.92,270185.46
16,32,258400.53,4,3,4,2,1,16150.0331,8,Agile,363.58,356738.5
50,31,195982.12,2,5,2,1,1,3919.6424,2,Scrum,998.34,224156.88
31,27,599229.16,5,3,4,3,3,19329.9729,12,Spiral,1053.73,610359.33
15,36,245530.79,5,5,4,1,4,16368.7193,4,Waterfall,436.95,247148.2
13,4,717493.76,2,2,1,3,1,55191.8277,3,Iterative,35.32,170388.01
12,12,19146.53,1,2,1,1,3,1595.5442,1,Iterative,99.16,23020.96
3,39,323871.15,1,4,5,3,3,107957.05,15,Spiral,146.56,426320.63
27,10,813762.69,2,5,1,3,4,30139.3589,3,Scrum,238.56,1028566.4
12,12,339477.32,2,4,4,2,1,28289.7767,8,Scrum,113.99,477553.92
24,1,856395.68,2,4,3,2,3,35683.1533,6,Scrum,22.11,255889.27
31,47,359655.95,3,3,4,2,1,11601.8048,8,Agile,1141.14,440978.51
33,8,53419.7,4,3,4,3,3,1618.7788,12,Spiral,337.18,63222.3
33,10,536461.05,2,1,2,3,3,16256.3955,6,Iterative,320.67,599729.04
43,25,491842.83,3,4,5,2,3,11438.2053,10,Scrum,1079.85,593544.42
47,23,638657.84,4,2,4,3,2,13588.4647,12,Spiral,1124.56,707403.35
27,2,17381.87,5,5,1,1,4,643.773,1,Waterfall,33.7,22855.32
27,18,198194.81,5,3,5,3,4,7340.5485,15,Spiral,596.28,231412.71
10,16,403971.06,3,2,1,3,3,40397.106,3,Agile,157.61,497288.09
13,31,233268.22,5,5,3,2,3,17943.7092,6,Scrum,425.52,291931.66
28,14,553777.2,4,3,5,2,3,19777.7571,10,Agile,418.57,684235.13
4,44,153465.02,2,2,5,1,3,38366.255,5,Iterative,187.81,204563.61
20,14,508145.4,2,2,3,2,1,25407.27,6,Iterative,208.49,520895.79
24,30,493096.4,2,3,1,1,2,20545.6833,1,Agile,448.86,548918.58
22,28,422534.01,2,1,5,3,1,19206.0914,15,Spiral,604.38,490431.55
22,36,297565.63,5,5,3,1,4,13525.7105,3,Waterfall,574.1,385332.67
7,48,560058.38,1,4,5,2,3,80008.34,10,Scrum,397.96,633767.18
42,40,32572.25,2,5,4,3,4,775.5298,12,Spiral,1702.58,40398.44
42,14,514889.04,4,5,2,1,2,12259.2629,2,Waterfall,386.8,589994.89
31,4,927127.72,1,1,4,3,4,29907.3458,12,Spiral,140.69,1116980.4
36,30,313765.5,1,3,2,2,4,8715.7083,4,Iterative,904.73,328605.86
29,6,917528.13,2,3,5,1,2,31638.901,5,Agile,149.16,989084.8
18,23,875760.54,5,3,3,1,1,48653.3633,3,Waterfall,256.53,1007998.35
3,35,567328.28,4,3,2,3,4,189109.4267,6,Agile,96.31,623969.42
5,44,488501.66,3,5,4,1,1,97700.332,4,Scrum,139.48,640689.06
34,32,72135.65,2,2,1,2,2,2121.6368,2,Iterative,701.29,91500.65
5,15,991288.03,3,5,3,1,4,198257.606,3,Scrum,59.6,611739.88
22,25,748818.99,2,2,1,3,2,34037.2268,3,Iterative,409.88,898367.15
36,41,56388.45,4,1,5,1,1,1566.3458,5,Waterfall,1108.73,67569.52
11,47,661312.86,3,3,2,2,1,60119.3509,4,Agile,338.03,844478.27
8,42,32427.45,4,3,3,3,2,4053.4313,9,Spiral,326.22,36805.45
30,36,678177.83,1,1,5,1,4,22605.9277,5,Iterative,958.52,894468.81
38,37,547445.55,5,2,4,1,4,14406.4618,4,Waterfall,1122.93,623374.43
10,31,61567.89,1,2,5,1,1,6156.789,5,Iterative,221.16,69543.45
44,12,963066.91,4,5,2,2,3,21887.8843,4,Agile,473.59,1202762.52
23,17,131446.73,2,3,1,2,3,5715.0752,2,Agile,305.07,146659.77
23,24,447859.54,5,1,1,1,2,19472.1539,1,Waterfall,348.82,521097.75
11,1,411884.95,5,2,3,3,3,37444.0864,9,Agile,12.09,147881.58
21,6,443235.77,4,3,2,1,4,21106.4652,2,Waterfall,93.69,539169.33
16,48,656532.95,3,1,3,2,1,41033.3094,6,Agile,616.61,818082.43
6,24,71517.79,2,2,1,3,2,11919.6317,3,Iterative,113.33,76435.14
38,17,432368.65,3,3,1,3,3,11378.1224,3,Agile,583.0,538303.93
44,43,374783.52,2,1,4,1,4,8517.8073,4,Iterative,1598.23,506776.68
44,23,876489.39,5,3,5,3,4,19920.2134,15,Spiral,1179.11,1055710.59
46,28,722487.16,4,1,3,3,4,15706.2426,9,Spiral,1265.28,720135.21
48,9,207726.26,2,4,1,1,4,4327.6304,1,Scrum,272.22,235339.58
26,30,338780.18,4,3,3,3,2,13030.0069,9,Spiral,721.67,392487.65
34,14,248995.97,5,2,2,3,1,7323.4109,6,Agile,397.15,257183.84
38,35,342091.47,1,1,2,2,1,9002.4071,4,Iterative,935.38,375132.76
50,46,431161.32,2,5,2,3,2,8623.2264,6,Scrum,1984.27,474147.39
8,20,49630.95,1,5,1,2,4,6203.8687,2,Scrum,127.13,59896.83
18,41,50741.67,5,2,1,2,1,2818.9817,2,Waterfall,455.62,56331.86
39,22,350368.38,3,4,2,3,2,8983.8046,6,Scrum,721.67,375507.99
14,14,698112.76,4,4,4,1,4,49865.1971,4,Waterfall,169.06,789884.2
36,3,870058.32,4,3,5,1,2,24168.2867,5,Waterfall,80.29,1157149.91
5,7,211743.16,4,3,5,2,4,42348.632,10,Agile,35.73,261554.86
40,44,929024.06,4,3,2,2,3,23225.6015,4,Agile,1529.3,1093541.55
19,2,150764.15,1,4,5,2,4,7934.9553,10,Scrum,41.0,170803.53
21,38,829942.78,1,2,3,1,2,39521.0848,3,Iterative,563.99,1079950.79
50,4,684971.45,4,2,2,3,3,13699.429,6,Agile,220.13,919176.61
11,11,699738.97,5,4,5,1,2,63612.6336,5,Waterfall,101.02,874832.66
13,10,460975.6,1,2,5,1,3,35459.6615,5,Iterative,126.08,486475.29
2,23,439397.62,4,3,2,1,2,219698.81,2,Waterfall,29.42,231070.17
17,25,209192.45,4,4,2,3,1,12305.4382,6,Agile,324.21,290700.72
26,18,171782.41,4,2,3,3,4,6607.0158,9,Spiral,483.55,190556.61
15,29,730035.47,1,2,3,2,1,48669.0313,6,Iterative,310.57,899796.53
4,17,390946.69,5,3,4,3,1,97736.6725,12,Spiral,63.8,484048.11
2,45,819215.64,5,4,5,1,3,409607.82,5,Waterfall,94.38,1124928.34
41,32,432662.54,2,4,2,1,3,10552.7449,2,Scrum,970.47,539627.67
42,37,137872.55,1,2,5,1,4,3282.6798,5,Iterative,1491.6,139881.7
25,13,828382.25,3,2,4,2,3,33135.29,8,Agile,340.48,1123513.29
23,25,182806.86,4,5,5,2,3,7948.1243,10,Scrum,657.21,226370.11
23,10,72898.01,4,4,4,1,1,3169.4787,4,Waterfall,168.18,89681.82
7,16,798187.27,5,3,1,3,3,114026.7529,3,Agile,93.6,534738.37
33,4,945036.05,4,2,5,3,1,28637.4561,15,Spiral,125.07,1160912.79
8,26,998874.61,3,4,1,1,1,124859.3262,1,Scrum,119.37,605291.78
3,43,913456.72,4,5,5,1,3,304485.5733,5,Waterfall,137.87,1067742.7
22,44,244771.43,4,5,2,2,4,11125.9741,4,Agile,801.72,335596.82
17,15,33292.83,3,2,5,1,3,1958.4018,5,Agile,259.78,39909.49
26,17,368893.69,5,1,1,2,2,14188.2188,2,Waterfall,322.78,486060.04
24,5,541815.28,1,3,4,1,2,22575.6367,4,Agile,86.62,636442.62
7,24,154126.87,1,4,3,2,2,22018.1243,6,Scrum,126.96,172692.81
4,14,916093.32,5,2,1,1,1,229023.33,1,Waterfall,32.61,140052.31
48,23,523626.11,5,5,2,2,4,10908.8773,4,Agile,914.34,640228.22
12,30,375696.32,4,1,1,3,3,31308.0267,3,Agile,347.62,497259.76
28,2,297147.37,3,1,5,3,3,10612.4061,15,Spiral,73.15,383919.48
45,14,73705.49,2,2,4,1,1,1637.8998,4,Iterative,440.12,93509.54
34,27,673660.86,2,2,1,1,4,19813.5547,1,Iterative,675.18,710902.05
15,9,933418.62,4,2,4,2,4,62227.908,8,Agile,126.57,1113274.3
9,3,28563.08,1,4,3,2,4,3173.6756,6,Scrum,25.1,34130.48
7,48,679971.24,2,5,4,3,2,97138.7486,12,Spiral,339.04,802931.59
36,46,719545.88,4,3,5,1,3,19987.3856,5,Waterfall,1660.62,735247.82
48,30,432462.5,4,4,2,2,3,9009.6354,4,Agile,1223.02,513139.57
2,33,419584.46,5,1,3,2,2,209792.23,6,Waterfall,55.28,540743.35
16,44,911308.22,3,3,3,2,1,56956.7637,6,Agile,498.32,1016440.15
4,15,56653.67,4,3,4,3,2,14163.4175,12,Spiral,58.46,68074.17
44,11,446047.82,1,5,5,2,4,10137.4505,10,Scrum,476.25,504335.68
5,27,618418.3,4,5,1,3,3,123683.66,3,Agile,130.4,763024.45
5,3,310621.83,2,3,4,1,4,62124.366,4,Agile,11.2,146952.3
22,21,269946.74,4,1,4,2,1,12270.3064,8,Agile,349.12,328370.49
8,39,786112.06,1,2,2,2,4,98264.0075,4,Iterative,238.43,896548.58
13,48,190900.4,3,5,5,1,2,14684.6462,5,Scrum,535.7,210982.8
20,14,210890.59,4,5,4,3,1,10544.5295,12,Spiral,236.84,262284.51
8,26,533083.65,1,1,1,1,1,66635.4563,1,Iterative,117.89,637476.75
31,43,660598.06,4,5,5,2,3,21309.6148,10,Scrum,1536.83,715842.45
44,11,904752.8,3,3,1,3,3,20562.5636,3,Agile,448.41,1230777.69
43,42,379284.62,5,1,4,2,4,8820.5726,8,Waterfall,1730.81,475551.12
22,31,771636.66,1,1,5,1,3,35074.3936,5,Iterative,681.37,883058.9
28,42,751982.85,1,2,1,1,3,26856.5304,1,Iterative,785.18,846562.19
46,17,106240.51,5,5,1,3,4,2309.5763,3,Agile,677.53,136306.52
41,44,840910.54,4,1,4,2,3,20510.0132,8,Agile,1926.14,970788.2
39,47,113101.58,4,3,1,2,4,2900.0405,2,Agile,1495.74,124268.68
49,5,765753.18,2,1,2,1,3,15627.6159,2,Iterative,181.62,923738.84
45,37,329311.06,4,3,5,1,2,7318.0236,5,Waterfall,1395.62,389222.83
8,33,896715.36,4,1,3,3,4,112089.42,9,Spiral,276.17,1108638.64
32,9,722379.24,2,1,4,3,4,22574.3512,12,Spiral,318.1,899416.69
26,4,191308.94,5,5,3,3,1,7358.0362,9,Agile,86.16,227601.72
49,15,755356.95,4,1,1,1,3,15415.448,1,Waterfall,530.51,954476.16
23,12,62629.56,4,1,2,3,2,2723.0243,6,Agile,248.35,64473.24
38,33,364823.22,3,5,4,2,2,9600.6111,8,Scrum,956.52,470639.43
9,43,250372.92,5,3,2,1,2,27819.2133,2,Waterfall,262.89,290552.54
3,18,96746.68,4,2,5,3,4,32248.8933,15,Spiral,56.9,102026.16
27,12,740190.5,5,5,5,3,4,27414.463,15,Spiral,393.81,930942.02
41,6,141126.88,4,1,1,3,4,3442.119,3,Agile,211.15,171638.48
31,44,662994.45,3,2,5,2,4,21386.9177,10,Agile,1405.0,815807.45
31,30,729631.7,3,5,4,3,4,23536.5065,12,Spiral,1035.17,877537.18
41,25,83946.19,4,4,3,3,2,2047.468,9,Spiral,963.77,107582.78
27,21,357226.61,2,2,3,2,3,13230.6152,6,Iterative,523.61,369209.22
7,9,372554.91,3,1,3,3,3,53222.13,9,Agile,67.99,437444.11
14,19,305390.25,4,5,2,2,3,21813.5893,4,Agile,233.87,348531.73
46,42,517487.12,5,3,1,1,2,11249.72,1,Waterfall,1110.71,632255.32
20,31,467652.61,3,1,5,3,4,23382.6305,15,Spiral,756.85,420577.36
49,38,994912.79,5,5,1,1,4,20304.3427,1,Waterfall,1200.5,1292881.14
14,41,518581.36,3,3,3,3,2,37041.5257,9,Spiral,618.36,629832.26
16,32,737089.49,5,4,3,1,2,46068.0931,3,Waterfall,326.59,886794.05
42,11,640737.33,1,3,2,2,1,15255.6507,4,Iterative,325.99,809560.35
7,23,611311.6,3,1,1,3,4,87330.2286,3,Agile,142.65,764132.9
15,24,960215.69,4,2,3,2,1,64014.3793,6,Agile,267.35,1188037.56
38,41,94005.45,1,5,5,2,2,2473.8276,10,Scrum,1415.49,111107.7
27,34,125438.01,4,1,5,2,3,4645.8522,10,Agile,998.65,173735.09
28,2,146986.99,4,4,5,2,2,5249.5354,10,Scrum,53.53,193370.66
45,28,142343.72,2,4,5,2,1,3163.1938,10,Scrum,1104.0,172407.99
32,13,598640.36,4,4,5,3,4,18707.5112,15,Spiral,457.91,688610.74
44,34,749389.05,1,5,2,1,3,17031.5693,2,Scrum,1124.41,998168.13
37,40,878678.39,2,1,1,3,3,23748.0646,3,Iterative,1402.63,1246119.96
14,11,247412.44,3,3,2,2,3,17672.3171,4,Agile,128.51,313545.65
32,29,156251.28,2,5,5,1,2,4882.8525,5,Scrum,744.07,172335.92
14,26,655528.0,2,5,2,1,2,46823.4286,2,Scrum,249.5,760636.31
27,21,644653.72,5,3,1,1,2,23876.0637,1,Waterfall,320.24,782634.6
34,4,502584.06,1,1,2,3,3,14781.8841,6,Iterative,155.34,584226.35
8,14,624655.07,4,4,2,2,2,78081.8837,4,Agile,84.26,611704.07
4,9,228811.97,5,4,4,2,2,57202.9925,8,Scrum,30.95,268432.88
46,25,543838.25,2,5,4,2,3,11822.5707,8,Scrum,1290.49,682349.48
34,20,950534.12,2,5,3,2,1,27956.8859,6,Scrum,471.33,1063856.63
24,44,576241.23,1,2,4,2,4,24010.0513,8,Iterative,1081.26,758178.97
41,25,127669.41,3,3,3,2,1,3113.888,6,Agile,742.91,132991.9
32,32,855605.83,2,4,1,3,2,26737.6822,3,Scrum,903.95,1041308.26
39,9,129276.99,4,4,1,3,1,3314.7946,3,Agile,242.85,171033.22
36,46,979186.5,3,5,4,1,3,27199.625,4,Scrum,1565.92,1321061.84
45,38,125623.91,1,3,5,1,1,2791.6424,5,Agile,1335.64,171322.15
14,6,30427.95,5,5,2,3,2,2173.425,6,Agile,74.15,41403.36
46,40,458786.18,3,4,1,3,4,9973.6126,3,Scrum,1565.92,556508.05
30,5,273500.2,3,3,4,2,1,9116.6733,8,Agile,129.0,370853.09
28,13,47843.19,1,5,1,2,3,1708.6854,2,Scrum,304.0,57679.43
38,31,409111.82,2,1,5,2,4,10766.1005,10,Iterative,1384.47,443632.99
18,39,295913.06,2,3,1,2,4,16439.6144,2,Agile,548.57,359982.67
3,9,812765.28,1,3,4,2,3,270921.76,8,Iterative,26.61,333058.14
19,4,42728.61,1,1,3,2,1,2248.8742,6,Iterative,52.6,53994.81
27,24,249093.37,5,2,1,3,3,9225.6804,3,Agile,633.9,375628.68
5,7,972737.56,4,4,2,2,1,194547.512,4,Agile,24.67,209259.01
20,7,557333.35,4,1,3,3,2,27866.6675,9,Agile,127.47,593750.46
42,12,137958.58,5,1,2,3,3,3284.7281,6,Agile,490.66,164424.69
25,13,952529.72,3,3,1,3,2,38101.1888,3,Agile,254.97,1262331.29
20,23,65381.47,1,3,2,1,3,3269.0735,2,Agile,333.65,73747.94
14,16,252531.05,5,1,5,2,1,18037.9321,10,Waterfall,198.69,299125.59
7,15,270821.07,4,2,2,3,1,38688.7243,6,Agile,85.68,331303.45
44,9,450584.94,4,1,4,1,4,10240.5668,4,Waterfall,336.02,480888.98
6,34,775567.01,4,4,2,3,4,129261.1683,6,Agile,162.44,971276.11
16,35,364871.09,5,2,5,2,1,22804.4431,10,Waterfall,500.02,464583.25
6,13,932183.95,1,1,4,1,3,155363.9917,4,Iterative,65.62,979110.61
15,43,655856.33,4,4,4,2,4,43723.7553,8,Scrum,642.19,702884.27
18,19,398283.15,3,4,3,3,2,22126.8417,9,Spiral,282.89,491195.18
30,18,377787.35,5,3,1,1,4,12592.9117,1,Waterfall,351.0,473067.4
27,33,730753.9,1,1,4,1,2,27064.9593,4,Iterative,639.95,782567.64
4,41,144711.59,5,1,3,2,4,36177.8975,6,Waterfall,145.94,163477.73
4,30,465349.25,1,5,5,1,3,116337.3125,5,Scrum,120.77,534435.26
43,33,401809.14,1,2,5,1,1,9344.3986,5,Iterative,1072.52,501420.1
43,44,163845.67,2,4,3,2,3,3810.3644,6,Scrum,1732.56,181462.38
21,22,223819.36,2,3,1,1,3,10658.0648,1,Agile,287.51,312748.56
26,8,457723.83,2,3,3,2,4,17604.7627,6,Agile,166.03,565180.91
42,11,358561.97,1,1,4,2,4,8537.1898,8,Iterative,486.73,406671.01
34,47,185494.41,4,3,1,1,4,5455.7179,1,Waterfall,1079.17,240703.87
14,46,963886.15,2,4,2,2,1,68849.0107,4,Scrum,428.62,1104850.8
42,16,913572.99,2,3,5,3,3,21751.7379,15,Spiral,955.93,1210740.93
36,12,886066.51,3,1,4,1,2,24612.9586,4,Agile,339.94,1186797.89
36,9,803065.37,1,3,1,1,1,22307.3714,1,Agile,196.01,1040904.49
32,29,35558.82,1,1,2,3,3,1111.2131,6,Iterative,964.1,47060.52
12,19,275737.01,4,4,2,2,1,22978.0842,4,Agile,145.76,350368.37
40,25,968869.26,2,2,2,3,3,24221.7315,6,Iterative,1098.91,1195697.17
37,46,140359.98,5,1,4,1,4,3793.513,4,Waterfall,1392.89,159302.84
23,47,212377.92,5,3,5,2,3,9233.8226,10,Agile,1163.5,230795.91
9,4,850129.34,4,1,2,1,3,94458.8156,2,Waterfall,27.58,189733.45
4,46,161166.76,1,4,1,2,1,40291.69,2,Scrum,125.77,201862.67
28,31,238592.01,4,2,2,3,4,8521.1432,6,Agile,866.32,244003.13
20,9,848074.2,4,3,2,2,1,42403.71,4,Agile,126.31,955178.87
14,13,474794.64,3,5,4,3,2,33913.9029,12,Spiral,189.89,481267.92
24,8,716671.12,3,5,5,3,1,29861.2967,15,Spiral,203.25,844171.88
45,43,955157.86,4,3,4,2,2,21225.7302,8,Agile,1759.05,1125935.51
32,45,765583.6,2,3,4,1,4,23924.4875,4,Agile,1149.98,863675.15
26,5,477335.77,3,3,2,1,3,18359.0681,2,Agile,100.42,569915.77
48,42,365422.7,4,3,2,1,2,7612.9729,2,Waterfall,1288.95,481064.31
29,16,291455.7,4,4,2,2,2,10050.1966,4,Agile,352.03,331234.76
42,23,708680.67,1,5,2,2,2,16873.3493,4,Scrum,761.01,852040.38
38,25,137094.38,2,5,5,2,1,3607.7468,10,Scrum,814.2,164648.64
50,16,142015.71,2,4,1,3,2,2840.3142,3,Scrum,623.82,152468.41
40,26,169476.14,5,2,2,1,1,4236.9035,2,Waterfall,608.88,223326.73
7,35,962591.72,1,2,3,2,1,137513.1029,6,Iterative,185.35,1130378.97
12,26,947318.99,3,3,3,3,1,78943.2492,9,Spiral,275.85,1031263.23
7,43,693994.15,1,2,4,2,3,99142.0214,8,Iterative,309.92,789593.13
34,44,123308.17,1,2,2,1,2,3626.7109,2,Iterative,983.45,145570.93
31,22,117999.06,3,5,3,2,3,3806.4213,6,Scrum,658.79,150022.38
21,42,579264.89,5,4,3,3,4,27584.0424,9,Spiral,1009.36,729731.46
43,11,161591.88,2,4,3,2,1,3757.9507,6,Scrum,354.88,180603.67
35,3,495923.25,2,3,2,1,3,14169.2357,2,Agile,77.21,505998.75
6,35,515333.19,1,4,5,1,1,85888.865,5,Scrum,151.85,606624.92
38,3,856758.55,3,2,2,3,3,22546.2776,6,Agile,127.72,883202.89
41,20,611135.66,4,5,4,2,3,14905.7478,8,Scrum,861.49,765646.19
7,24,354195.31,2,4,4,1,2,50599.33,4,Scrum,123.41,458253.84
2,47,889618.73,5,2,1,2,2,444809.365,2,Waterfall,73.79,365360.9
3,32,850662.08,4,3,1,1,4,283554.0267,1,Waterfall,63.88,313052.29
14,23,380349.81,2,3,4,3,1,27167.8436,12,Spiral,311.42,457524.18
18,45,50325.93,4,5,5,1,1,2795.885,5,Waterfall,577.57,66132.38
39,38,156958.62,4,1,2,3,1,4024.58,6,Agile,1108.75,219547.17
9,44,218498.14,4,2,2,1,4,24277.5711,2,Waterfall,295.59,286253.93
46,11,349010.74,1,5,1,1,2,7587.19,1,Scrum,306.66,401274.79
3,14,992459.34,2,2,4,3,1,330819.78,12,Spiral,41.3,785963.58
24,6,591194.76,1,3,5,3,2,24633.115,15,Spiral,140.74,748308.1
45,35,266246.57,3,1,5,3,1,5916.5904,15,Spiral,1591.5,289563.21
48,14,864857.0,2,2,1,3,4,18017.8542,3,Iterative,588.73,1031993.15
5,21,153139.51,5,3,5,2,1,30627.902,10,Agile,89.42,200938.69
7,6,944866.64,3,3,5,3,3,134980.9486,15,Spiral,53.3,1008520.79
30,37,702319.25,5,1,3,3,3,23410.6417,9,Spiral,1150.46,799069.06
13,30,449134.1,5,4,3,3,1,34548.7769,9,Spiral,303.23,495233.52
49,30,186267.81,4,2,3,3,2,3801.3839,9,Spiral,1363.91,234981.66
43,42,518561.63,4,2,4,3,2,12059.5728,12,Spiral,1705.33,684110.0
23,44,102412.78,2,1,2,2,1,4452.7296,4,Iterative,751.99,126244.2
20,8,734837.51,1,1,4,3,1,36741.8755,12,Spiral,150.03,893631.88
12,24,264050.58,4,3,3,1,1,22004.215,3,Waterfall,202.38,316653.45
16,20,853133.01,5,2,1,1,3,53320.8131,1,Waterfall,232.59,1021981.67
41,1,22409.86,3,2,5,3,3,546.582,15,Spiral,54.32,29664.56
20,34,680482.1,4,1,4,3,3,34024.105,12,Spiral,831.5,826124.76
30,24,705425.08,1,2,4,1,2,23514.1693,4,Iterative,558.94,778539.44
31,10,345641.62,4,4,1,1,1,11149.7297,1,Waterfall,168.39,407621.75
5,9,664052.23,2,3,5,2,3,132810.446,10,Agile,49.04,792505.57
46,19,603781.86,4,5,3,3,2,13125.6926,9,Spiral,767.92,722037.69
22,16,851089.4,1,5,2,3,3,38685.8818,6,Scrum,364.98,1203491.76
5,10,846320.07,1,2,2,1,3,169264.014,2,Iterative,40.9,322328.97
26,3,441332.76,1,5,5,2,1,16974.3369,10,Scrum,64.96,547117.33
8,43,597848.36,1,5,3,1,2,74731.045,3,Scrum,251.06,729983.69
19,17,480733.45,3,3,3,3,1,25301.7605,9,Agile,275.8,627615.67
20,22,286645.57,4,2,3,1,2,14332.2785,3,Waterfall,309.79,375694.18
37,15,979437.91,4,1,1,2,2,26471.2949,2,Agile,364.11,1153296.54
23,26,609917.49,3,1,1,1,3,26518.1517,1,Agile,418.3,729583.34
43,2,840779.17,4,4,4,2,4,19553.004,8,Scrum,83.1,921313.42
43,19,385239.47,2,3,1,1,2,8959.0574,1,Agile,488.45,445526.87
22,13,754387.9,2,1,3,2,4,34290.3591,6,Iterative,250.76,996627.41
12,39,107301.72,4,5,1,1,4,8941.81,1,Waterfall,297.99,141659.96
31,14,368501.31,3,2,1,3,1,11887.139,3,Agile,319.4,379946.3
19,30,530606.58,4,3,1,3,1,27926.6621,3,Agile,416.02,629509.03
2,29,443953.23,5,5,1,2,4,221976.615,2,Agile,44.11,261407.23
45,12,53531.95,2,3,3,3,4,1189.5989,9,Agile,541.12,63500.51
35,2,481071.76,5,3,5,1,2,13744.9074,5,Waterfall,59.6,587580.24
45,23,977340.8,1,3,3,2,4,21718.6844,6,Iterative,899.22,938253.67
21,25,386856.3,4,1,2,2,3,18421.7286,4,Agile,484.65,467255.45
6,25,458495.85,4,4,4,3,1,76415.975,12,Spiral,146.18,567471.1
43,32,635483.53,3,1,3,2,4,14778.6867,6,Agile,1201.29,722665.34
48,8,413179.42,2,4,2,2,4,8607.9046,4,Scrum,315.07,483057.05
20,37,950552.62,3,4,3,3,4,47527.631,9,Spiral,741.33,1088922.82
5,17,114762.55,4,3,2,1,4,22952.51,2,Waterfall,58.25,119415.57
33,2,661657.9,5,5,5,1,2,20050.2394,5,Waterfall,55.6,881322.46
20,27,24825.85,4,5,4,2,1,1241.2925,8,Scrum,487.82,23341.06
38,6,974020.19,2,2,3,3,1,25632.1103,9,Iterative,200.48,1158298.27
19,48,896836.55,4,4,3,3,1,47201.9237,9,Spiral,847.42,1020893.29
37,38,229465.67,1,1,3,2,1,6201.7749,6,Iterative,1144.14,288134.0
42,18,712136.7,3,3,2,1,1,16955.6357,2,Agile,472.18,780297.6
18,29,121221.67,2,2,2,3,4,6734.5372,6,Iterative,458.5,152723.9
24,26,360967.53,2,3,4,1,2,15040.3138,4,Agile,503.3,405947.86
33,19,443524.55,3,1,2,1,1,13440.1379,2,Agile,376.18,511357.71
46,16,681093.57,5,1,5,1,4,14806.382,5,Waterfall,668.5,766176.14
33,35,957470.05,5,5,3,3,2,29014.2439,9,Spiral,970.95,1144703.36
15,30,328560.83,5,1,4,1,1,21904.0553,4,Waterfall,278.5,429289.3
9,29,605839.16,1,3,5,2,2,67315.4622,10,Iterative,246.38,707752.91
43,16,482875.47,4,5,2,3,4,11229.6621,6,Agile,624.85,532915.46
41,21,606756.72,4,3,4,2,3,14798.9444,8,Agile,924.69,747324.46
6,14,598623.02,4,4,1,3,3,99770.5033,3,Agile,77.52,417272.02
22,11,267912.23,1,3,5,1,2,12177.8286,5,Agile,187.58,366120.04
22,35,578164.26,2,4,4,2,1,26280.1936,8,Scrum,608.88,658687.87
36,32,278117.18,1,2,4,3,2,7725.4772,12,Spiral,1183.03,389036.97
49,19,776156.57,5,4,5,3,4,15839.93,15,Spiral,1084.11,839403.85
37,35,128000.76,5,5,4,2,3,3459.48,8,Scrum,1459.29,149104.32
49,27,371100.2,2,5,2,2,2,7573.4735,4,Scrum,1041.53,431946.38
10,33,569193.93,1,2,3,3,1,56919.393,9,Spiral,305.63,663990.52
38,38,367954.23,4,2,5,3,2,9683.0061,15,Spiral,1539.15,463148.26
29,42,788175.95,1,1,4,2,4,27178.481,8,Iterative,1222.35,916286.3
20,37,323686.53,5,4,1,2,4,16184.3265,2,Agile,562.9,371639.15
4,45,265075.97,1,4,5,1,3,66268.9925,5,Scrum,166.68,377783.72
44,36,397471.27,5,5,3,3,2,9033.438,9,Spiral,1442.93,424363.32
38,10,891260.93,3,4,3,3,4,23454.235,9,Scrum,393.02,1070744.31
30,26,82875.77,5,5,3,1,2,2762.5257,3,Waterfall,535.66,105360.91
37,25,37010.59,2,3,1,1,3,1000.2862,1,Agile,573.35,33530.29
