team_size,duration_months,budget_usd,requirements_clarity,client_involvement,tech_complexity,risk_encoded,type_encoded,budget_per_person,complexity_risk,team_experience,regulatory_compliance,geographic_distribution,sdlc,effort_person_months,cost_usd
29,12,51069.71,1,1,1,3,2,1761.0245,3,4,0,1,Iterative,193.65,52007.45
73,8,1314064.75,3,5,3,3,3,18000.887,9,3,0,1,SAFe,642.85,1674803.77
5,23,443088.19,3,3,3,3,2,88617.638,9,5,1,3,Agile,94.35,563790.39
76,4,530777.5,3,4,4,2,3,6983.9145,8,1,0,2,SAFe,392.61,656091.19
65,8,172086.89,3,5,5,1,3,2647.4906,5,5,0,2,SAFe,468.06,197504.79
4,7,48256.88,2,1,1,1,4,12064.22,1,4,1,1,Iterative,15.32,51824.08
5,5,88300.22,5,1,2,3,4,17660.044,6,3,1,2,Agile,35.76,127106.55
71,11,734610.79,4,2,5,2,4,10346.6308,10,1,1,3,V-Model,1285.54,904601.83
34,4,644268.01,5,5,4,1,2,18949.0591,4,5,0,3,RAD,89.69,740811.39
31,42,48013.54,2,5,5,2,4,1548.8239,10,4,0,2,Scrum,1064.74,55265.15
16,31,339225.6,5,2,5,2,3,21201.6,10,1,1,2,V-Model,818.26,321804.42
47,31,119238.09,1,3,5,3,4,2536.9806,15,2,0,2,Spiral,1889.93,122338.46
9,23,713013.69,5,1,4,3,4,79223.7433,12,3,1,2,Spiral,227.89,746888.07
17,24,128116.98,4,4,3,3,3,7536.2929,9,5,1,3,Spiral,538.57,131879.6
70,8,687767.55,1,2,2,2,1,9825.2507,4,4,0,1,SAFe,301.75,817307.32
16,27,508230.03,4,5,2,2,4,31764.3769,4,4,0,1,Scrum,345.5,524591.49
26,37,520324.09,2,5,5,1,1,20012.465,5,2,0,3,Scrum,1189.33,737638.39
54,48,626085.45,2,2,5,2,4,11594.175,10,2,0,3,SAFe,3184.09,871413.98
37,28,329796.38,2,4,5,1,1,8913.4157,5,3,1,2,Agile,852.61,377192.94
10,30,170043.21,3,3,2,3,4,17004.321,6,2,0,2,Iterative,340.7,3747700.0
34,17,1415018.81,4,5,4,2,4,41618.2003,8,3,1,2,Spiral,660.86,1783370.68
53,41,1181739.62,3,3,4,2,2,22296.974,8,5,1,2,V-Model,1944.59,1401538.32
63,19,210666.65,3,2,1,1,4,3343.9151,1,3,1,3,SAFe,987.55,262959.51
49,41,1475342.07,2,3,4,1,3,30109.0218,4,4,1,2,Agile,1427.55,1767549.92
37,43,30047.51,5,2,3,1,4,812.0949,3,1,0,2,Waterfall,1838.13,39752.47
48,23,996358.29,4,2,5,3,1,20757.4644,15,3,1,3,Spiral,1270.7,1029068.81
22,47,1279839.23,5,4,2,1,2,58174.5105,2,2,0,1,Waterfall,644.33,1711660.23
41,16,146416.95,3,1,4,2,2,3571.1451,8,5,1,2,Iterative,489.36,183597.87
63,2,134200.93,5,3,5,3,2,2130.1735,15,1,1,2,Spiral,192.22,169045.67
59,48,1259414.07,1,4,1,3,2,21346.0012,3,4,1,2,SAFe,2695.58,1549220.11
57,41,1338550.59,2,2,3,3,1,23483.3437,9,3,0,3,Spiral,2857.5,1780652.74
6,6,109351.11,2,4,3,2,2,18225.185,6,5,0,2,XP,26.78,418437.5
39,1,350560.2,1,3,1,2,3,8988.7231,2,2,1,3,RAD,45.68,267941.89
35,2,534069.76,4,2,2,3,1,15259.136,6,1,1,3,Agile,77.06,577131.2
41,2,64813.68,5,4,5,2,4,1580.8215,10,2,0,3,RAD,116.96,62412.66
22,38,1046070.22,4,1,3,1,1,47548.6464,3,4,0,3,Waterfall,615.81,1165453.36
42,43,16579.0,1,1,4,3,2,394.7381,12,1,0,2,Spiral,2270.19,20536.83
39,21,1048156.59,1,2,3,2,4,26875.81,6,4,1,1,Iterative,491.13,1274092.2
12,22,286773.38,2,1,5,2,3,23897.7817,10,4,1,3,Spiral,327.96,358993.95
57,48,532175.98,3,4,3,1,3,9336.4207,3,2,1,2,SAFe,3183.46,678339.7
27,10,860978.02,3,1,2,3,4,31888.0748,6,4,0,2,Agile,268.68,1005715.82
51,9,1211454.3,5,3,5,2,2,23754.0059,10,3,1,2,V-Model,486.05,1558181.13
57,26,1470914.43,3,4,3,3,4,25805.5163,9,5,0,2,SAFe,1385.68,1652822.39
26,26,758362.9,3,4,5,2,4,29167.8038,10,2,1,3,V-Model,855.06,833481.32
34,35,1470438.05,5,2,5,2,4,43248.1779,10,3,1,2,V-Model,1464.92,1874459.8
36,13,1203709.19,1,5,1,2,3,33436.3664,2,2,0,2,Scrum,441.77,1731816.34
10,22,1427408.42,5,3,2,3,1,142740.842,6,2,0,3,Spiral,231.21,1869894.96
14,6,771719.07,1,4,5,3,4,55122.7907,15,3,0,2,Spiral,114.28,960007.48
34,44,489410.63,2,2,3,1,1,14394.4303,3,4,1,3,Iterative,959.18,586177.57
16,32,1109903.1,3,3,2,3,1,69368.9438,6,1,0,2,Iterative,537.93,1320007.78
71,34,822928.54,1,5,4,2,3,11590.5428,8,3,0,1,SAFe,2506.51,937715.74
42,34,842701.94,4,3,1,1,2,20064.3319,1,3,1,2,Agile,902.09,1025558.93
27,6,1400383.2,5,2,3,1,1,51866.0444,3,3,1,2,Waterfall,104.39,1044303.67
76,29,1076243.96,2,2,3,2,1,14161.1047,6,2,0,2,SAFe,2163.36,1228144.7
48,43,900720.72,2,3,4,2,2,18765.015,8,4,0,3,Scrum,2099.07,1179668.65
33,29,1470406.53,1,5,4,1,3,44557.7736,4,5,0,2,Scrum,669.44,1769420.23
43,21,380296.27,1,1,1,3,4,8844.0993,3,4,0,2,Iterative,887.29,458598.82
75,2,616129.01,2,1,2,3,4,8215.0535,6,1,1,1,SAFe,192.63,714656.79
79,48,1092480.19,5,3,5,2,2,13828.8632,10,4,0,3,SAFe,3825.55,1291272.38
56,37,299496.45,3,3,1,3,2,5348.1509,3,3,0,2,SAFe,2208.92,354202.86
38,6,1159248.71,4,2,4,2,2,30506.545,8,2,1,2,Spiral,308.88,1720300.89
40,9,404848.06,5,4,1,2,4,10121.2015,2,4,0,3,Scrum,280.58,533706.53
70,25,1302486.84,4,4,2,2,3,18606.9549,4,3,1,2,SAFe,1765.82,1792233.27
35,28,592076.17,1,4,5,2,2,16916.462,10,5,0,3,Scrum,758.85,768567.29
66,12,532604.06,3,3,5,2,3,8069.7585,10,4,1,1,Spiral,637.26,661200.08
57,17,683301.17,2,2,3,3,4,11987.7398,9,1,0,1,Iterative,1213.42,882535.77
66,16,274007.08,4,1,4,3,1,4151.6224,12,4,1,1,Spiral,948.58,343510.94
51,28,142372.47,2,4,5,1,3,2791.6171,5,2,1,2,SAFe,1825.7,163607.99
36,13,930480.93,5,5,3,2,2,25846.6925,6,1,1,3,V-Model,600.64,913381.63
54,19,345188.68,5,2,2,3,4,6392.383,6,3,0,1,Spiral,1024.31,433265.48
35,36,1091655.94,4,5,5,2,1,31190.1697,10,4,0,1,Scrum,987.93,1350845.63
71,42,818710.11,3,5,4,3,2,11531.1283,12,3,1,2,Spiral,3132.63,948947.43
50,32,138584.71,1,3,3,1,4,2771.6942,3,2,0,1,Scrum,1230.86,155249.01
2,5,1302091.71,5,5,3,1,1,651045.855,3,4,1,2,V-Model,7.94,146040.07
42,29,1238225.34,4,1,1,1,3,29481.5557,1,4,0,2,Agile,957.58,1328685.79
6,27,565805.08,3,4,3,2,1,94300.8467,6,2,1,2,Scrum,148.17,650800.01
26,29,1259974.72,5,3,2,2,4,48460.5662,4,4,1,3,Scrum,708.67,1642977.75
74,32,578264.94,5,3,3,2,4,7814.3911,6,2,0,2,SAFe,2307.42,651722.57
77,48,1183012.4,3,3,1,3,4,15363.7974,3,3,1,2,SAFe,3261.75,1563182.74
45,5,1530457.24,2,2,2,1,2,34010.1609,2,2,1,2,Iterative,204.28,1476371.18
17,5,1351938.95,1,4,4,3,4,79525.8206,12,2,0,2,Agile,99.77,1065185.04
35,37,67994.4,1,2,4,1,1,1942.6971,4,4,1,3,Iterative,1093.73,76695.72
13,29,1475676.76,3,3,1,3,1,113513.5969,3,1,0,1,Scrum,325.42,1760476.2
32,33,666495.56,3,4,4,1,1,20827.9863,4,1,1,1,V-Model,917.42,772888.45
18,15,349305.48,4,4,4,3,2,19405.86,12,3,0,1,Spiral,268.52,424396.6
27,42,1034486.58,5,1,5,1,2,38314.3178,5,3,0,3,V-Model,1336.57,1030049.94
12,2,114137.25,3,1,1,3,2,9511.4375,3,3,1,2,Agile,17.79,129294.13
68,36,696142.28,1,1,3,2,1,10237.3865,6,4,1,1,Iterative,1166.54,883663.63
57,47,1091653.12,4,3,4,1,3,19151.8091,4,2,1,1,V-Model,3431.13,1246241.59
54,18,674734.8,2,2,1,3,1,12495.0889,3,2,0,2,SAFe,936.48,790547.01
39,28,45490.09,1,1,1,3,4,1166.4126,3,2,0,1,Iterative,970.37,53355.88
3,14,1373549.77,4,2,5,2,4,457849.9233,10,5,0,3,XP,41.39,827198.71
14,12,1237606.67,2,4,5,1,1,88400.4764,5,1,0,1,Scrum,160.26,1462543.84
17,48,52820.0,5,1,5,1,3,3107.0588,5,4,0,3,Waterfall,889.52,70477.12
25,16,1363459.99,2,4,5,3,4,54538.3996,15,1,0,2,Spiral,729.67,1758404.7
35,7,1014905.88,4,4,5,3,2,28997.3109,15,5,0,1,Spiral,183.92,1157437.48
26,14,393199.38,2,5,2,2,2,15123.0531,4,4,0,2,Scrum,200.29,484789.54
24,38,494094.97,4,2,1,3,1,20587.2904,3,1,0,2,Agile,1045.56,615770.31
6,26,115611.69,1,4,2,1,1,19268.615,2,5,1,1,Scrum,69.01,146032.84
65,25,146909.82,1,5,2,1,4,2260.1511,2,4,1,1,Scrum,858.66,177525.16
6,39,145730.41,4,5,3,2,2,24288.4017,6,1,0,1,Scrum,254.8,181192.74
70,12,1336557.7,3,2,5,1,4,19093.6814,5,1,1,2,SAFe,991.99,1542643.8
71,24,671457.39,5,4,3,1,1,9457.1463,3,4,0,2,SAFe,1182.46,634990.94
76,18,755910.97,4,3,4,3,3,9946.197,12,5,0,1,Spiral,1319.38,839945.04
22,36,1148173.74,4,1,3,2,3,52189.7155,6,2,1,2,V-Model,1121.65,1432625.91
74,39,251376.65,4,5,2,2,3,3396.9818,4,4,0,3,SAFe,3249.92,324851.78
40,16,1415633.16,3,3,4,1,1,35390.829,4,2,0,1,Agile,574.51,1517217.66
10,30,1268155.35,1,2,4,1,4,126815.535,4,5,1,3,Scrum,215.51,1390973.67
69,19,28720.79,4,1,4,3,2,416.2433,12,5,1,1,V-Model,1137.7,36777.59
58,3,1271545.29,4,3,4,3,4,21923.1947,12,2,0,2,Spiral,237.28,1492877.11
59,26,1526203.98,2,3,2,2,2,25867.8641,4,1,1,3,Scrum,1796.07,1806197.38
31,22,1439630.16,1,2,4,1,4,46439.6826,4,3,1,3,Scrum,762.73,1685246.6
73,9,1025235.06,1,4,1,1,1,14044.3159,1,4,0,3,SAFe,439.12,1140301.55
30,39,797334.15,4,1,2,1,1,26577.805,2,5,1,2,Waterfall,548.28,963364.11
66,14,510085.17,5,2,4,3,1,7728.5632,12,4,0,3,SAFe,869.13,616164.47
31,11,1389080.13,1,4,2,3,4,44809.0365,6,5,1,3,Scrum,293.48,1397538.21
13,3,1265014.73,1,3,1,3,1,97308.8254,3,1,0,2,Scrum,36.24,216616.44
22,3,1051382.19,5,5,3,2,3,47790.0995,6,1,1,1,V-Model,91.35,1340886.63
80,36,1258932.56,4,5,5,3,4,15736.657,15,1,1,1,Spiral,3539.47,1437353.64
13,29,734895.75,1,1,4,1,2,56530.4423,4,4,0,2,Iterative,235.17,787017.51
23,32,477538.21,5,4,1,2,2,20762.5309,2,4,0,1,Agile,442.48,544061.91
21,9,1436521.6,3,3,1,2,2,68405.7905,2,3,1,3,Scrum,225.44,1729636.72
69,13,1508459.06,5,3,3,1,3,21861.7255,3,5,0,3,SAFe,902.85,1810326.37
58,16,1196750.75,2,3,2,1,2,20633.6336,2,5,1,3,SAFe,584.33,1230335.57
22,2,1166134.09,1,3,5,3,4,53006.095,15,3,0,1,Spiral,57.23,1379801.98
14,7,1157619.73,4,1,2,3,1,82687.1236,6,5,0,1,Agile,62.71,682973.98
73,20,785339.51,5,4,2,3,3,10758.0755,6,4,0,3,SAFe,1692.26,1054963.44
24,28,1302484.47,2,2,2,3,1,54270.1862,6,1,0,1,Iterative,591.27,1674477.08
64,35,1328009.88,1,1,4,2,1,20750.1544,8,4,1,1,Iterative,1458.57,1620067.46
31,15,134420.44,2,5,2,3,1,4336.1432,6,5,0,2,Scrum,358.95,167797.26
78,20,597549.45,5,3,5,2,3,7660.8904,10,1,1,1,V-Model,1982.03,858038.37
42,5,759787.25,3,5,2,3,2,18090.1726,6,5,1,1,Scrum,139.4,1006056.37
40,27,573003.23,1,2,5,2,2,14325.0808,10,1,1,3,Spiral,1422.11,747295.05
8,20,546586.85,3,3,3,3,4,68323.3562,9,3,0,3,Spiral,200.38,606393.67
60,38,444004.44,2,4,1,3,3,7400.074,3,3,0,3,SAFe,3101.99,560996.69
48,47,1172997.52,1,2,1,2,3,24437.4483,2,3,1,2,Iterative,2562.48,1382491.61
57,11,1126544.75,5,1,3,2,1,19763.943,6,5,0,3,SAFe,494.51,1430476.31
35,17,1341562.54,4,2,3,3,1,38330.3583,9,5,1,2,Agile,400.49,1507888.02
8,21,1232502.94,4,3,4,1,4,154062.8675,4,1,1,3,V-Model,250.42,1330384.7
57,39,944851.07,3,5,1,1,3,16576.3346,1,2,0,2,SAFe,2331.55,1196866.77
26,41,1447302.77,2,2,2,1,3,55665.4912,2,3,0,2,Agile,863.69,1821804.27
57,47,171408.25,3,1,3,2,4,3007.1623,6,3,0,1,Agile,1993.65,201299.92
31,35,1042649.54,3,5,3,3,1,33633.8561,9,1,1,2,Scrum,1230.37,1156888.94
20,30,451196.13,5,1,3,2,3,22559.8065,6,3,1,1,V-Model,552.55,11223671.88
31,32,863567.37,5,5,1,2,2,27857.0119,2,5,1,2,Agile,606.38,1094874.14
78,22,952562.44,5,5,1,3,1,12212.339,3,4,1,1,SAFe,944.53,1243752.62
8,40,1261332.84,4,1,5,1,4,157666.605,5,5,1,2,V-Model,281.03,1451279.49
16,40,1238600.5,3,4,5,1,4,77412.5312,5,5,0,1,Agile,496.87,1437905.34
75,19,955300.62,5,4,1,2,3,12737.3416,2,5,0,2,SAFe,975.17,1135956.17
7,6,157792.77,1,2,4,1,2,22541.8243,4,1,0,2,Iterative,53.08,192923.5
76,31,1148390.75,1,4,3,1,1,15110.4046,3,1,1,1,SAFe,2034.14,1187103.45
3,4,21076.66,3,2,2,1,1,7025.5533,2,4,0,1,Kanban,6.6,28050.0
65,22,685519.86,4,5,4,3,2,10546.4594,12,4,0,1,Spiral,1099.03,786911.01
40,5,1004988.9,4,3,3,3,4,25124.7225,9,1,1,3,Agile,274.29,1357253.66
44,9,211905.92,2,3,3,1,4,4816.0436,3,2,1,3,Iterative,421.51,222241.65
66,9,159564.77,5,1,5,3,4,2417.648,15,1,1,1,Spiral,987.14,214322.28
3,33,992107.6,3,2,5,2,3,330702.5333,10,3,0,2,Agile,124.73,1324521.38
28,41,422372.6,1,1,1,3,4,15084.7357,3,1,1,1,Iterative,1085.87,520332.46
37,47,1054656.95,4,5,1,3,2,28504.2419,3,3,0,2,Agile,1920.02,1426799.83
49,27,791703.08,5,5,2,3,1,16157.2057,6,2,0,3,Spiral,1593.46,1092219.98
72,29,399940.37,5,3,2,2,4,5554.7274,4,1,0,1,SAFe,2243.72,442949.42
36,15,476993.94,4,2,3,3,3,13249.8317,9,1,1,3,Agile,914.17,504744.64
56,17,342998.12,1,4,2,2,2,6124.9664,4,3,1,3,SAFe,913.03,399456.42
59,7,880702.91,5,1,1,2,1,14927.168,2,1,0,2,SAFe,382.19,997905.64
35,27,92015.91,3,3,4,2,2,2629.026,8,4,1,1,Agile,650.08,121075.02
70,21,1355370.9,5,5,2,2,4,19362.4414,4,4,0,2,SAFe,1267.61,1952464.11
31,26,734421.45,2,2,5,3,2,23691.0145,15,3,0,1,Spiral,778.73,973346.82
60,5,1198180.89,4,3,2,2,4,19969.6815,4,2,0,2,SAFe,294.15,1579062.5
65,48,769608.0,2,2,1,1,1,11840.1231,1,1,0,2,SAFe,2902.59,998470.46
70,29,295215.98,5,5,3,1,3,4217.3711,3,1,0,2,SAFe,2687.4,384120.61
49,18,144423.57,2,1,1,3,2,2947.4198,3,4,0,3,Iterative,696.04,186254.32
41,18,1047625.89,5,4,3,2,3,25551.851,6,4,0,3,XP,605.12,1169262.46
48,46,1230490.95,4,5,3,1,4,25635.2281,3,3,0,1,Scrum,1883.56,1412780.17
10,35,196343.44,5,4,3,3,2,19634.344,9,4,0,1,Agile,270.8,253809.47
10,8,1055649.76,2,3,5,2,1,105564.976,10,4,0,3,Scrum,66.39,1222744.34
20,19,370844.96,4,5,5,1,4,18542.248,5,1,1,1,Scrum,382.7,480100.45
71,10,1097179.44,5,3,5,3,1,15453.2315,15,2,0,1,Spiral,683.54,1362392.76
20,45,1231247.05,2,3,2,2,1,61562.3525,4,2,1,1,Scrum,633.48,1498683.78
64,7,1145637.32,3,3,1,3,1,17900.5831,3,5,0,2,SAFe,357.95,1341033.33
62,5,1162005.28,3,2,2,3,1,18742.0206,6,2,1,2,SAFe,339.25,1543777.22
15,7,941619.76,4,3,5,3,3,62774.6507,15,4,0,2,Spiral,144.35,1223615.15
47,38,1015113.27,5,5,4,1,4,21598.1547,4,4,0,2,Waterfall,1803.89,922418.12
42,36,855072.8,3,1,3,3,4,20358.8762,9,4,0,2,Spiral,1899.25,1068135.0
25,21,1134476.14,1,5,1,1,3,45379.0456,1,5,1,3,Scrum,384.19,1544006.93
3,1,1493174.11,3,4,4,1,3,497724.7033,4,1,1,2,RAD,3.98,68287.03
8,29,518834.23,4,4,2,3,1,64854.2788,6,3,0,3,Spiral,224.01,667918.6
33,30,428511.28,4,4,2,1,1,12985.1903,2,5,0,1,Scrum,476.36,523774.13
37,36,607481.43,4,3,5,3,4,16418.417,15,5,1,3,Spiral,1410.55,798200.64
20,45,166394.05,5,5,1,1,4,8319.7025,1,4,0,3,Agile,834.28,197132.85
68,45,540659.28,1,3,5,3,4,7950.8718,15,4,1,3,Spiral,3513.81,636236.04
12,41,967973.67,2,4,4,1,4,80664.4725,4,4,0,1,Scrum,394.01,1017112.99
63,16,1376909.81,1,1,1,1,4,21855.7113,1,3,1,1,Agile,835.88,1701458.58
39,32,194631.19,1,5,4,1,2,4990.5433,4,2,1,3,Scrum,1690.6,196299.02
10,15,1267126.92,2,4,1,3,1,126712.692,3,4,0,3,Scrum,117.42,763241.99
7,3,554916.74,3,5,3,2,4,79273.82,6,1,0,1,RAD,21.85,226955.11
39,15,1204302.03,5,1,4,3,2,30879.5392,12,1,1,1,Spiral,728.79,1429442.45
35,28,753010.95,2,1,5,2,3,21514.5986,10,2,0,3,Iterative,1326.39,815100.2
59,45,697929.33,4,2,1,3,4,11829.3107,3,5,0,3,SAFe,2577.36,772799.32
15,47,619819.76,3,3,5,1,3,41321.3173,5,4,0,1,Agile,497.0,775356.41
3,5,1158507.82,1,3,5,1,1,386169.2733,5,3,1,2,Agile,11.01,214876.19
17,22,512699.2,3,1,4,2,3,30158.7765,8,2,0,2,Iterative,619.21,584073.42
71,21,446778.57,3,5,5,2,3,6292.6559,10,2,0,1,SAFe,1787.66,624397.66
80,8,632027.53,5,5,1,2,1,7900.3441,2,2,1,2,SAFe,550.97,814130.43
70,27,124173.57,4,1,3,1,4,1773.9081,3,2,1,1,SAFe,1787.39,150649.31
24,39,1475106.33,3,2,2,1,4,61462.7638,2,1,1,1,Agile,755.72,1787831.01
68,18,584036.47,4,1,5,1,4,8588.7716,5,3,0,1,Waterfall,1111.77,635592.14
62,34,1463437.97,3,3,2,2,2,23603.8382,4,3,0,1,Agile,1626.27,1939482.55
77,45,523751.7,1,4,1,1,3,6801.9701,1,3,1,1,SAFe,2710.18,656137.72
49,8,1069934.17,3,3,3,2,2,21835.3912,6,5,0,2,Agile,283.22,1319897.6
62,10,696960.62,2,1,4,1,2,11241.3003,4,5,1,2,SAFe,418.23,758683.36
21,44,1292650.92,3,1,4,3,4,61554.8057,12,3,1,3,Spiral,1409.82,1629866.84
28,9,1199383.36,5,5,5,1,1,42835.12,5,4,1,1,V-Model,187.31,1572453.45
14,37,606065.94,3,2,2,1,2,43290.4243,2,5,1,2,Agile,298.97,728857.11
79,8,278831.58,1,4,1,3,2,3529.5137,3,5,0,1,Agile,460.1,355271.79
4,40,1133328.06,4,1,1,3,2,283332.015,3,1,1,1,Agile,165.42,1324899.85
19,35,1546467.09,4,4,1,3,2,81393.0047,3,1,1,2,Agile,748.43,1744299.82
23,48,222668.74,1,1,5,2,1,9681.2496,10,2,0,2,Iterative,1096.39,239429.61
19,25,335202.96,5,4,3,3,1,17642.2611,9,1,0,1,Agile,480.14,366561.02
25,47,747838.64,2,3,5,1,4,29913.5456,5,1,1,2,Iterative,1563.31,834211.88
4,36,1098272.93,2,1,1,1,1,274568.2325,1,1,1,2,Iterative,101.87,751951.66
17,43,190206.64,3,4,4,2,2,11188.6259,8,3,1,2,Spiral,706.49,221339.61
57,47,1200009.42,4,3,5,3,3,21052.7968,15,5,1,1,Spiral,3002.4,1333947.66
11,19,1262672.02,2,5,2,2,2,114788.3655,4,4,1,1,Scrum,127.92,785113.11
10,18,277817.84,3,2,4,3,4,27781.784,12,4,1,2,Spiral,207.57,5643309.38
42,42,76367.56,2,2,5,2,3,1818.2752,10,3,1,1,Spiral,2466.61,82698.22
60,20,69408.64,2,1,5,3,1,1156.8107,15,4,1,2,Spiral,1257.35,75888.58
23,15,970940.61,5,3,2,3,4,42214.8091,6,3,1,1,Agile,271.06,1156841.31
73,10,1371252.62,3,5,1,1,3,18784.2825,1,4,0,3,SAFe,521.22,1876622.17
29,7,1127526.98,3,5,4,3,2,38880.2407,12,1,0,3,Spiral,309.47,1502428.35
24,8,818867.17,4,1,1,2,2,34119.4654,2,3,0,2,Waterfall,143.9,710754.32
8,31,946069.41,2,5,4,3,2,118258.6762,12,5,1,2,Spiral,197.21,1109262.91
47,2,234096.18,2,2,1,3,3,4980.7698,3,4,0,1,Iterative,73.17,267673.51
60,2,696935.67,2,1,3,3,3,11615.5945,9,2,0,1,Spiral,148.22,680112.74
74,30,53092.99,4,1,3,2,4,717.4728,6,4,0,2,SAFe,2052.3,63648.68
13,7,100650.76,5,1,5,2,3,7742.3662,10,2,1,2,V-Model,139.81,120657.46
53,40,1295198.05,5,5,2,3,2,24437.6991,6,5,0,3,Scrum,275.38,1013599.74
37,18,517679.24,4,1,2,2,2,13991.3308,4,5,1,3,Agile,428.65,617713.17
25,36,672923.24,2,1,4,3,3,26916.9296,12,5,1,1,Spiral,798.53,18091695.31
35,44,711825.42,3,3,5,2,2,20337.8691,10,3,1,2,V-Model,1756.34,750350.37
66,15,1060824.29,3,4,2,2,3,16073.0953,4,5,0,1,Agile,678.85,1168754.38
34,31,718325.53,2,1,1,3,4,21127.2215,3,3,1,1,Agile,957.27,800411.45
56,8,294215.53,3,4,3,1,2,5253.8488,3,5,0,2,Scrum,278.7,312469.81
19,9,1494738.64,2,4,1,2,2,78670.4547,2,5,1,3,Scrum,121.82,1387398.73
33,22,967358.93,2,4,4,3,3,29313.907,12,3,0,2,Spiral,1034.57,1190803.47
13,3,898622.53,1,5,1,1,2,69124.81,1,4,0,2,RAD,17.96,94231.43
14,47,1053257.78,1,3,5,2,1,75232.6986,10,1,0,2,Scrum,841.73,1368044.32
67,35,221131.55,5,4,4,1,4,3300.4709,4,5,1,2,V-Model,1705.53,272913.38
34,22,386560.14,3,4,5,2,4,11369.4159,10,2,0,1,Scrum,816.5,492153.09
79,1,1133323.8,2,3,1,2,3,14345.8709,2,2,1,3,SAFe,96.44,1236124.99
51,46,1441542.22,4,5,1,3,1,28265.5337,3,2,0,2,SAFe,2645.5,1757339.02
65,43,464045.95,2,3,3,1,4,7139.1685,3,5,1,1,Agile,1597.38,456308.08
41,41,392293.95,5,4,1,2,4,9568.1451,2,2,0,3,Scrum,1679.5,402191.75
3,9,623393.44,2,5,5,2,3,207797.8133,10,5,0,3,XP,25.44,402950.54
17,24,166344.4,4,4,2,2,4,9784.9647,4,4,0,1,Agile,301.6,187253.98
79,28,1001388.17,2,3,4,1,3,12675.7996,4,5,1,3,SAFe,2047.4,1114608.57
14,25,1440692.98,4,1,5,1,3,102906.6414,5,5,0,1,Waterfall,275.66,1770749.65
36,38,1148090.35,2,5,5,3,1,31891.3986,15,4,1,1,Spiral,910.09,1413614.92
66,10,1019068.66,3,5,1,3,4,15440.4342,3,5,0,2,SAFe,503.11,1122324.97
15,22,1430616.65,3,3,5,3,3,95374.4433,15,4,0,3,Spiral,369.27,1845867.56
11,19,1538227.32,5,5,3,1,1,139838.8473,3,1,1,1,V-Model,172.56,1860999.79
62,2,1468367.88,5,1,2,3,3,23683.3529,6,3,1,1,Agile,124.64,1146380.75
9,39,403615.64,1,3,5,1,1,44846.1822,5,1,1,2,Scrum,313.74,460062.1
39,11,1177146.71,5,2,2,2,4,30183.249,4,4,1,2,Agile,414.5,1328865.44
7,31,1157999.89,1,4,3,2,1,165428.5557,6,1,0,3,Scrum,262.38,1261092.07
18,26,657902.11,1,2,3,1,2,36550.1172,3,2,0,2,Iterative,479.82,896413.63
25,40,1299430.16,4,1,1,2,2,51977.2064,2,5,1,3,Agile,660.64,1420290.99
67,27,297916.02,3,4,2,3,3,4446.5078,6,3,0,3,Spiral,2338.55,308230.93
43,27,1309014.58,2,1,4,1,3,30442.1995,4,3,1,2,Iterative,1110.37,1656215.05
45,30,926932.26,3,1,4,3,3,20598.4947,12,2,1,2,Spiral,2338.84,1011676.71
67,48,1111026.56,2,4,3,1,2,16582.486,3,4,0,1,Scrum,748.36,596915.37
64,28,71604.72,2,1,1,2,4,1118.8238,2,4,0,2,SAFe,1139.89,82959.49
26,11,1019768.84,3,5,4,2,1,39221.8785,8,5,0,3,Scrum,208.44,1270592.35
2,27,1419689.64,2,1,5,2,1,709844.82,10,1,0,2,Iterative,74.65,1283807.6
6,6,80792.04,3,4,3,2,1,13465.34,6,4,0,1,Scrum,26.91,322920.0
41,6,247400.87,5,2,5,1,3,6034.1676,5,3,1,3,V-Model,240.04,312156.42
7,16,1011216.22,3,2,5,2,4,144459.46,10,4,1,2,Spiral,131.57,1333724.09
50,21,353208.64,5,4,3,2,4,7064.1728,6,2,0,1,Agile,1111.15,450032.65
7,12,860145.14,5,1,2,1,3,122877.8771,2,4,0,2,Waterfall,63.73,311426.24
11,22,1210143.54,5,4,4,3,3,110013.0491,12,5,1,2,Spiral,224.2,1399664.78
25,48,693298.21,1,1,2,3,1,27731.9284,6,1,0,3,Iterative,1467.13,810283.92
58,14,905293.8,4,4,3,2,2,15608.5138,6,3,1,3,SAFe,630.13,1121357.39
49,41,1081825.33,2,5,1,2,1,22078.068,2,4,1,2,Scrum,1065.74,1159103.99
41,43,675011.98,4,2,3,2,1,16463.7068,6,1,1,1,Agile,1527.77,769889.23
67,16,929245.37,4,4,2,1,4,13869.3339,2,4,1,2,SAFe,685.45,1236755.61
10,8,77989.23,2,3,5,2,1,7798.923,10,5,0,1,Agile,57.17,101128.04
63,44,229166.18,3,5,5,3,2,3637.5584,15,4,0,2,Spiral,3187.58,315179.86
46,7,1246505.57,3,4,4,1,4,27097.9472,4,3,1,2,Scrum,373.85,1253956.56
22,10,1192693.64,2,5,1,1,4,54213.3473,1,4,1,3,Scrum,179.75,1238598.67
43,25,223710.19,5,3,5,1,3,5202.5626,5,3,0,2,Waterfall,1177.87,251023.23
14,35,1463871.1,3,3,5,3,1,104562.2214,15,2,1,2,Spiral,510.72,1741565.21
